Title,Genres,Tags,Director,Screenwriter,Actors
Winter Night,"['Psychological', 'Romance', 'Life']","['Family Relationship', 'Parallel Universe', 'Character Development']",['Tian Yu'],['Shi Jian Lei'],"['Qiao Xin', 'Kido Ma', 'Vian Wang']"
KO One Re-Member,"['Action', 'Comedy', 'Fantasy']","['Friendship', '(Vote tags)']",['Lin Ching Fang'],[],"['Pets Tseng', 'Wes Lo', 'Wen Yu Fei']"
Rak Nakara,"['Historical', 'Romance', 'Drama']","['Love At First Sight', 'Arranged Marriage', 'Adapted From A Novel']",['Off Pongpat Wachirabunjong'],['Yingyot Panya'],"['Taew Natapohn Tameeruks', 'Mark Prin Suparat', 'Mew Nittha Jirayungyurn']"
Zettai Reido,"['Thriller', 'Mystery', 'Drama']","[""Co-workers' Relationship"", 'Police Department Setting', 'Cold Case']","['Murakami Shosuke', 'Iwata Kazuyuki']","['Sakai Masaaki', 'Hamada Hideya']","['Ueto Aya', 'Miyasako Hiroyuki', 'Yamaguchi Sayaka']"
In Love with Your Dimples,"['Comedy', 'Romance', 'Life']","['Reverse-Harem', 'Multiple Couples', 'Childhood Connection']",['Li Mei'],[],"['Estelle Chen', 'Xu Kai Xin', 'Yang Shi Ze']"
Star and Sky: Sky in Your Heart,['Romance'],"['Teacher Male Lead', 'Doctor Male Lead', 'Rural Life']",['New Siwaj Sawatmaneekul'],['Pratchaya Thavornthummarut'],"['Mek Jirakit Thawornwong', 'Mark Jiruntanin Trairattanayon', 'Joong Archen Aydin']"
Gay OK Bangkok Season 2,"['Romance', 'Life', 'Drama']","['Gay Romance', 'LGBTQ+', 'Gay Male Lead']",['Jojo Tichakorn Phukhaotong'],"['Aof Noppharnach Chaiyahwimhon', 'Jojo Tichakorn Phukhaotong']","['Ten Tosatid Darnkhuntod', 'Teng Kanist Piyapaphakornkoon', 'Kun Khunchaykun Mookdasanit']"
Dr. White,"['Mystery', 'Comedy', 'Drama']","['Doctor Female Lead', 'Adapted From A Novel', 'Genius Female Lead']","['Kono Keita', 'Joho Hidenori', 'Kitabo Shinichi']",['Komine Hiroyuki'],"['Hamabe Minami', 'Emoto Tasuku', 'Takimoto Miori']"
Love Around,"['Comedy', 'Romance', 'Life']","['Nice Male Lead', 'Radio Personality Female Lead', 'Flashback To Past']","['Wu Meng En', 'Chang Chin Jung']",['Yu Yuen Yuen'],"['Annie Chen', 'George Hu', 'Christina Mok']"
Radiant Office,"['Business', 'Comedy', 'Romance']","['Terminal Illness', 'Misunderstanding', 'Nice Female Lead']","['Park Sang Hoon', 'Jung Ji In']",[],"['Go Ah Sung', 'Ha Seok Jin', 'Lee Dong Hwi']"
Seonam Girls High School Investigators,"['Mystery', 'Life', 'Youth']","['High School', 'Investigation', 'Friendship']","['Yoo Woon Hyuk', 'Yoo Jung Hwan']",['Shin Kwang Ho'],"['Jin  Ji Hee', 'Kang Min Ah', 'Lee Hye Ri']"
Cry Me a River of Stars,"['Historical', 'Romance']","['Rich Male Lead', 'Physically Strong Male Lead', 'Magistrate Male Lead']",['Mai Tian'],[],"['Luo Zheng', 'Huang Ri Ying', 'Wen Zhu']"
TharnType Season 2: 7 Years of Love,"['Romance', 'Life', 'Drama']","['LGBTQ+', 'Adapted From A Novel', 'Love Triangle']",['Pique Passawut Sukbua'],[],"['Mew Suppasit Jongcheveevat', 'Gulf Kanawut Traipipattanapong', 'First Chalongrat Novsamrong']"
Ultraman,"['Action', 'Tokusatsu', 'Martial Arts']","['Kaiju', 'Physically Strong Male Lead', 'Superhero Male Lead']","['Iijima Toshihiro', 'Nonagase Samaji', 'Higuchi Yuzo', 'Akio Jissoji', 'Suzuki Toshitsugu', 'Arikawa Sadamasa', 'Tsuburaya Hajime']","['Sasaki Mamoru', 'Uehara Shozo', 'Fujikawa Keisuke', 'Miyata Tatsuo', 'Iijima Toshihiro', 'Nonagase Samaji', 'Higuchi Yuzo']","['Kurobe Susumu', 'Sakurai Hiroko', 'Kobayashi Akiji']"
Avenues of the Diamond,"['Comedy', 'Romance', 'Drama']","['Student Female Lead', 'Student Male Lead', 'School Setting']",['Gino M. Santos'],[],"['Aubrey Caraan', 'Lance Carr', 'Heaven Peralejo']"
Involvement in Family Affairs,"['Comedy', 'Romance', 'Drama']","['Rich Family', 'Adapted From A Manga', 'Healthy Mains’ Relationship']",['Tanaka Ryo'],[],"['Tsuchiya Tao', 'Matsushita Kouhei', 'Ishibashi Ryo']"
She Is the One,"['Comedy', 'Romance', 'Life']","['Twin Exchange', 'Emotionally Strong Male Lead', 'Ex Comes Back']",['Chen Shi Yi'],['Chuan Tian'],"['Tim Pei', 'Li Nuo', 'Justin Li']"
Final Cut,"['Mystery', 'Romance', 'Drama']","['Wrongfully Accused', 'Investigation', 'Revenge']","['Miyake Yoshishige', 'Higurashi Ken']",['Kaneko Arisa'],"['Kamenashi Kazuya', 'Fujiki Naohito', 'Kuriyama Chiaki']"
Ploy's Yearbook,"['Romance', 'Youth', 'Melodrama']","['Past And Present', 'Misunderstanding', 'Multiple Couples']",['Snap25 Team'],"['Bangpahn Homjan', 'Baison Jinatcha Maneesriwong', 'Kusolin Mekviphat']","['Namtan Tipnaree Weerawatnodom', 'Earth Pirapat Watthanasetsiri', 'Punpun Sutatta Udomsilp']"
The Resilient Dr. Ling,"['Historical', 'Comedy', 'Romance']","['Age Gap [Real Life]', 'Short Length Series', 'Doctor Female Lead']",['Liu He'],['Li Zhong Teng'],"['Amy Sun', 'Wang Hong Xin', 'Wang Nan Nan']"
Ima kara Anata wo Kyouhaku Shimasu,"['Mystery', 'Psychological', 'Comedy']","['Nice Female Lead', 'Blackmail', 'Corruption']","['Nakajima Satoru', 'Kariyama Shunsuke', 'Honda Shigekatsu']","['Seki Erika', 'Watanabe Ryohei']","['Dean Fujioka', 'Takei Emi', 'Miyake Hiroki']"
Hotaru no Hikari 2,"['Business', 'Comedy', 'Romance']","['Cohabitation', 'Boss-Employee Relationship', 'Adapted From A Manga']","['Nagumo Seiichi', 'Yoshino Hiroshi', 'Ogaki Kazuho', 'Ishio Jun']",['Mizuhashi Fumie'],"['Ayase Haruka', 'Fujiki Naohito', 'Yasuda Ken']"
Top Management,"['Romance', 'Life', 'Drama']","['Love Triangle', 'Bromance', 'Poor Female Lead']",['Yoon Sung Ho'],['Park Seul Ki'],"['Seo Eun Soo', 'Ahn Hyo Seop', 'Cha Eun Woo']"
Please Give Me a Pair of Wings,"['Action', 'Thriller', 'Historical']","['Investigation', 'Martial Arts', 'Suspense']","['Lai Shui Qing', 'Cai Guo Li']","['Hu Rong', 'Wang Jie']","['Aaron Yan', 'Ju Jing Yi', 'Han Dong']"
Turn Left Turn Right,"['Romance', 'Life', 'Drama']","['Time Altering', 'Multiple Mains', 'Love Square']",['Dan Worrawech Danuwong'],['Manow Waneepan Ounphoklang'],"['Beam Kawee Tanjararak', 'Singto Prachaya Ruangroj', 'Nanon Korapat Kirdpan']"
Watashi ga Renai Dekinai Riyuu,"['Romance', 'Life', 'Drama']","['Female Centered Plot', 'Miniseries', 'Sismance']","['Namiki Michiko', 'Ishii Yusuke']",['Sakaguchi Riko'],"['Oshima Yuko', 'Karina', 'Inamori Izumi']"
Boy for Rent,"['Comedy', 'Romance', 'Youth']","['Male Lead Saves Female Lead', 'Contract Relationship', 'Multiple Couples']",['Koo Ekkasit Trakulkasemsuk'],"['Pratchaya Thavornthummarut', 'Bee Pongsate Lucksameepong', 'Au Kornprom Niyomsil']","['Fon Sananthachat Thanapatpisal', 'Aye Sarunchana Apisamaimongkol', 'Mond Tanutchai Wijitvongtong']"
The Charming Step Mom,"['Comedy', 'Romance', 'Family']","['Hidden Identity', 'Older Man/Younger Woman', 'Adapted From A Novel']",['Pla Peeraphon Thiancharoen'],['Ping Lumpraploeng'],"['Vill Wannarot Sonthichai', 'Krit Shahkrit Yamnam', 'Nammon Krittanai Asanprakit']"
Golden Bowl,"['Romance', 'Drama']","['Bantering Relationship', 'Bowling', ""Partners' Relationship""]",['Inomata Ryuichi'],['Nojima Shinji'],"['Kaneshiro Takeshi', 'Kuroki Hitomi', 'Otaki Hideji']"
Mother at Fourteen,"['Youth', 'Drama']","['Student Female Lead', 'School Setting', 'Teenager Female Lead']","['Sato Toya', 'Sakuma Noriyoshi']",['Inoue Yumiko'],"['Shida Mirai', 'Miura Haruma', 'Tanaka Misako']"
Lucky with You,"['Action', 'Business', 'Romance']","['Boss-Employee Relationship', 'Rich Male Lead', 'Physically Strong Female Lead']",['Liu Xue Song'],['Meng Yao'],"['Johnny Huang', 'Wang Li Kun', 'Wang Ce']"
Long Love Letter,"['Romance', 'Drama', 'Sci-Fi']","['Teacher Male Lead', 'Nice Female Lead', 'Survival']","['Mizuta Naruhide', 'Takeuchi Hideki', 'Kawamura Taisuke']",['Omori Mika'],"['Kubozuka Yosuke', 'Tokiwa Takako', 'Yamada Takayuki']"
Mikaiketsu no Onna: Keishichou Bunsho Sousakan,"['Mystery', 'Comedy']","['Investigation', 'Adapted From A Novel', 'Detective Female Lead']","['Tamura Naomi', 'Kinoshita Naomi']",['Omori Mika'],"['Haru', 'Suzuki Kyoka', 'Sawamura Ikki']"
Follow My Dear General,"['Historical', 'Comedy', 'Romance']","['Hidden Identity', 'Web Series', 'General Male Lead']",[],[],"['Zhang Jia Lin', 'Hei Ze', 'Ariel Ann']"
Soulmate,"['Comedy', 'Romance', 'Sitcom']","['Eccentric Female Lead', 'Multiple Mains', 'Clingy Female Lead']",['Noh Do Cheol'],"['Park Eun Jung', 'Jo Jin Kook']","['Shin Dong Wook', 'Lee Soo Kyung', 'Sa Kang']"
Witch's Love,"['Comedy', 'Romance', 'Drama']","['Magic', 'Rich Male Lead', 'Love Triangle']",['Park Chan Yool'],['Son Eun Hye'],"['Yoon So Hui', 'Hyun Woo', 'Lee Hong Bin']"
Woman of 9.9 Billion,"['Thriller', 'Mystery', 'Drama']","['Revenge', 'Aggressive Male Lead', 'Investigation']",['Kim Young Jo'],['Han Ji Hoon'],"['Cho Yeo Jung', 'Kim Kang Woo', 'Oh Na Ra']"
Sayonara Bokutachi no Youchien,['Life'],"['Teacher Supporting Character', 'Traveling', 'Friendship']",['Mizuta Nobuo'],['Sakamoto Yuji'],"['Ashida Mana', 'Hashimoto Tomoya', 'Sato Ruiki']"
The End of the World with You,"['Romance', 'Drama']","['Bisexual Male Lead', 'LGBTQ+', 'Gay Male Lead']",['Miki Koichiro'],['Miki Koichiro'],"['Seto Toshiki', 'Nakata Keisuke', 'Tomimoto Sousyo']"
Behind Every Star,"['Comedy', 'Romance', 'Life']","['Entertainment Industry', 'Teamwork', 'Office Setting']",['Baek Seung Ryong'],['Park So Young'],"['Lee Seo Jin', 'Kwak Sun Young', 'Seo Hyeon Woo']"
False Face and True Feelings,"['Action', 'Historical', 'Mystery']","['Short Length Series', 'Chinese Republican Era', 'Separated Lovers']",[],[],"['Han Dong Lin', 'Cui Yi Liang', 'Zhao Yuan You']"
Drama Special Season 5: Monster,"['Mystery', 'Law']","['Prosecutor Male Lead', 'Lawyer Male Lead', 'Death']",[],['Park Pil Joo'],"['Kang Tae Sung', 'Yeon Jun Seok', 'Park Byung Eun']"
Emperor or Boss,"['Historical', 'Comedy', 'Romance']","['Short Length Series', 'Emperor Male Lead', 'Steamy Kiss']",[],['Zhao Lin'],"['Yang Ze', 'Chen Fang Tong', 'Ye Xiao Wei']"
Mon Jun Tra,"['Romance', 'Crime', 'Drama']","['Adapted From A Novel', 'Older Man/Younger Woman', 'Mafia']",['Noom Attaporn Teemarkorn'],['Eklikhit'],"['Krit Shahkrit Yamnam', 'Margie Rasri Balenciaga', 'Yaya Urassaya Sperbund']"
Love Unseen beneath the Clear Night Sky,"['Romance', 'Youth', 'Drama']","['Student Male Lead', 'Blind Female Lead', 'Disabled Female Lead']","['Matsuura Takeshi', 'Kosasa Ryoma']",[],"['Nagase Riko', 'Fujiwara Taiyu', 'Sono Shunta']"
Joshi Kousei no Mudazukai,"['Comedy', 'Youth']","['School Setting', 'Female Centered Plot', 'Cheerful Female Lead']","['Higurashi Ken', 'Nakajima Ryo', 'Yamamoto Daisuke']","['Tanabe Shigenori', 'Tamada Shinya', 'Yajima Koichi']","['Okada Yui', 'Tsunematsu Yuri', 'Nakamura  Yurika']"
Noble Boys,"['Comedy', 'Romance', 'Youth']","['Reverse-Harem', 'Multiple Couples', 'Rich Man/Poor Woman']",['Sakai Mai'],[],"['Taira Yuna', 'Isomura Hayato', 'Iijima Hiroki']"
E.U. (Emergency Unit),"['Action', 'Crime', 'Drama']",['(Vote tags)'],[],[],"['Michael Miu', 'Sammul Chan', 'Kathy Chow']"
Amensalism,"['Thriller', 'Mystery', 'Romance']","['Premonition', 'Curse', 'Investigation']",['Louis Chan'],"['Ayamei', 'Yu Yuen Yuen']","['Wang Zi', 'Lorene Jen', 'Andy Wu']"
Song of the Dynasty,"['Historical', 'Romance']","['Antiheroine Female Lead', 'Web Series', 'Short Length Series']",['Zhou Xiao'],['Zhou Mo'],"['Hu Yi Yao', 'Li Fei', 'Lin Ze Hui']"
Uncle Samsik,"['Business', 'Drama', 'Political']","[""Partners' Relationship"", 'Male Centered Plot', '1960s']",['Shin Yeon Shick'],['Shin Yeon Shick'],"['Song Kang Ho', 'Byun Yo Han', 'Lee Kyu Hyung']"
The Legend of the Condor Heroes 1994,"['Romance', 'Wuxia']","['Condor Trilogy', 'Adapted From A Novel', 'Physically Strong Female Lead']",['Lee Tim Sing'],[],"['Gallen Lo', 'Julian Cheung', 'Athena Chu']"
Q Series: Love of Sandstorm,"['Comedy', 'Romance', 'Drama']","['Domestic Crime', 'Crime Against Morality', 'Sexual Violence']",['Kitamura Toyoharu'],"['Wen Yu Fang', 'Chang Kei Hsin']","['Fan Kuang Yao', 'Samantha Ko', 'Wu Kang Ren']"
Deja Vu,"['Romance', 'Drama', 'Fantasy']","['Time Travel', 'Separated Lovers', 'MDL Remake']",['Wo Worawit Khuttiyayothin'],"['Sirilux Srisukon', 'Wilasinee Ruangprajuabkul', 'Danuphon Chaimueanwong']","['Pong Nawat Kulrattanarak', 'Esther Supreeleela', 'Golf Pichaya Nitipaisalkul']"
Bang Rak Soi 9/1,"['Comedy', 'Romance', 'Life']","['Nice Male Lead', 'Character Development', 'Bromance']","['Seksan Sing-urai', 'Pongsak Chimchroen']","['Nonthaphorn Praphaphorn', 'Chet Sa-nguannam', 'Chanin Punthong']","['Tongtong Kitsakorn Kanogtorn', 'Nonkul Chanon Santinatornkul', 'Ployphach Phatchatorn Thanawat']"
Zettai Kareshi,"['Comedy', 'Romance', 'Sci-Fi']","['Robot', 'Adapted From A Manga', 'Cohabitation']","['Hijikata Masato', 'Sato Genta', 'Kitagawa Gaku']",['Nezu Rika'],"['Hayami Mokomichi', 'Aibu Saki', 'Mizushima Hiro']"
My Name Is Busaba,"['Food', 'Business', 'Comedy']","['Restaurateur Male Lead', 'Chef Female Lead', 'Cooking']","['Pook Pantham Thongsang', 'Karun Komanuwong']",['Sutisa Wongyu'],"['Bee Namthip Jongrachatawiboon', 'Film Thanapat Kawila', 'Utt Uttsada Panichkul']"
Peach Trap,"['Comedy', 'Romance']","[""Childhood Friends' Relationship"", 'Former Athlete Male Lead', 'Workplace Setting']",['Kim Ah Young'],[],"['Jung Su Bin', 'Cha Se Jin', 'Cha Yu Hyun']"
Hi Flower,"['Comedy', 'Romance', 'Youth']","['Emotionally Strong Female Lead', 'Tsundere Male Lead', 'Student Supporting Character']",[],[],"['Zhu Xu Dan', 'Leon Lai', 'Xu Shen Dong']"
Our Shiny Days,"['Music', 'Comedy', 'Romance']","['School Setting', 'Amusement Park Setting', 'Seaside Setting']",[],['Bao Jing Jing'],"['Zhou Yi Ran', 'Hao Fu Shen', 'Li Yi Chen']"
The Law Protector,"['Action', 'Romance', 'Drama']","[""Childhood Friends' Relationship"", 'Police Department Setting', 'Police Captain Male Lead']",['Thanapol Phangdee'],[],"['Porshe Saran Sirilak', 'Kwan Usamanee Vaithayanon', 'Term Sawetetachai Naksuk']"
One Sunny Day,"['Romance', 'Drama']","['Salesman/Saleswoman Supporting Character', 'Florist Supporting Character', 'Police Officer Supporting Character']",['Kwon Hyuk Chan'],[],"['So Ji Sub', 'Kim Ji Won', 'Im Ju Eun']"
After the Rain,"['Food', 'Comedy', 'Romance']","['Emotionally Strong Female Lead', 'Restaurant Setting', 'Single Male Lead']","['Oh Hyung Je', 'Kim Jung Hyun']",['Jo Yong'],"['Shin Goo', 'Kim Kang Woo', 'Lee Seol']"
"Komi-san wa, Komyushou Desu","['Comedy', 'Life', 'Youth']","['Adapted From A Manga', 'High School', 'Selective Mutism']","['Ruto Toichiro', 'Ishii Koji']",['Mizuhashi Fumie'],"['Masuda Takahisa', 'Ikeda Elaiza', 'Yoshikawa Ai']"
Choujuu Sentai Liveman,"['Action', 'Tokusatsu', 'Sci-Fi']","['Friendship', 'Robot', 'Superhero Female Lead']","['Nagaishi Takao', 'Yamada Minoru', 'Tojo Shohei']","['Inoue Toshiki', 'Soda Hirohisa', 'Fujii Kunio']","['Shima Daisuke', 'Nishimura Kazuhiko', 'Mori Megumi']"
Legacy,"['Historical', 'Business', 'Drama']","['1920s', ""Sisters' Relationship"", 'Family Feud']",['Wang Wei'],['Yu Zheng'],"['Qin Lan', 'Wu Jin Yan', 'Zhang Nan']"
U-Prince: Hawk,"['Romance', 'Youth']","['Entertainment Industry', 'Spoiled Female Lead', 'Calm Male Lead']",['Fon Kanittha Kwunyoo'],['Parkpoom Nuntalit'],"['Mek Jirakit Thawornwong', 'Baitoei Zuvapit Traipornworakit', 'Captain Chonlathorn Kongyingyong\ufeff']"
About Time,"['Music', 'Romance', 'Fantasy']","['Female Chases Male First', 'Love Triangle', 'Performing Arts']",['Kim Hyung Shik'],['Choo Hye Mi'],"['Lee Sung Kyung', 'Lee Sang Yoon', 'Im Se Mi']"
Can I Step In?,"['Mystery', 'Comedy', 'Romance']","[""Housemates' Relationship"", 'Short Length Series', 'Multiple Mains']",[],[],"['Hwang Bo Reum Byeol', 'Kim Hyo Jin', 'Lee Seung Jun']"
"Wrong Carriage, Right Groom","['Historical', 'Comedy', 'Romance']","['Multiple Couples', 'Arranged Marriage', 'Tang Dynasty']",[],[],"['Huang Yi', 'Nie Yuan', 'Li Jia Lin']"
The Four,['Wuxia'],"['Adapted From A Novel', 'Servant Supporting Character', 'Prince Supporting Character']",[],[],"['Raymond Lam', 'Ron Ng', 'Kenneth Ma']"
Shadow Detective,"['Thriller', 'Historical', 'Mystery']","['Police Officer Female Lead', 'Cold Case', 'Detective Fiction']",['Zhu Shao Jie'],[],"['Wang Xing Yue', 'Wu Jia Yi', 'Shao Wei Tong']"
Your Turn to Kill Special,"['Mystery', 'Romance']","['Investigation', 'Age Gap [Drama Life]', 'Age Gap [Real Life]']",['Komuro Naoko'],['Takano Minato'],"['Tanaka Kei', 'Harada Tomoyo', 'Asaka Kodai']"
GEEKS: Weirdos on the Case,"['Mystery', 'Comedy', 'Life']","['Workplace Setting', 'Female Centered Plot', ""Neighbors' Relationship""]",['Murakami Shosuke'],['Obayashi Rieko'],"['Matsuoka Mayu', 'Tanaka Minami', 'Takizawa Karen']"
Want More 19,"['Comedy', 'Romance', 'Drama']","['Student Female Lead', 'Student Male Lead', 'School Setting']",[],['Choi Yo Ji'],"['Shin Gi Hwan', 'Jung Ha Joon', 'Nam Yoon Su']"
Sisters-in-Law,"['Romance', 'Drama', 'Melodrama']","['Multiple Couples', 'Publishing House Setting', 'Workplace Setting']","['Kim Ji Hyun', 'Lee Jae Jin']",['Oh Sang Hee'],"['Ham Eun Jung', 'Lee Ju Yeon', 'Kang Kyung Joon']"
Sword of Legends Season 2,"['Wuxia', 'Fantasy']","['Adapted From A Game', 'Martial Arts', 'Historical']",['Li Hong Yu'],"['Lei Xin Lin', 'Lei Xin Lin']","['Fu Xin Bo', 'Ying Er', 'Aarif Rahman']"
Yokai Ningen Bem,"['Adventure', 'Horror', 'Fantasy']","['Protective Female Lead', 'Immortal Male Lead', 'Child Male Lead']","['Kariyama Shunsuke', 'Sakuma Noriyoshi']",['Nishida Masafumi'],"['Kamenashi Kazuya', 'Watanabe Anne', 'Suzuki Fuku']"
Step by Step Love,"['Comedy', 'Romance', 'Drama']","['Difficult Adulthood', ""Bickering Mains' Relationship"", ""Co-workers' Relationship""]",['Shen Jin Fei'],[],"['Zhao Zhi Wei', 'Lu Yang Yang', 'Brian Chang']"
Raise de wa Chanto Shimasu Season 2,"['Comedy', 'Romance', 'Life']","['Open Relationship', 'Sexual Content', 'Erotic']","['Yuasa Hiroaki', 'Miki Koichiro', 'Matsuura Takeshi']",['Mizoguchi Makiko'],"['Uchida Rio', 'Ota Rina', 'Koseki Yuta']"
Alone in Love,"['Comedy', 'Romance', 'Life']","['Slow Burn Story', 'Divorced Male Lead', 'Divorced Female Lead']","['Han Ji Seung', 'Lee Min Chul']",['Park Yeon Sun'],"['Son Ye Jin', 'Kam Woo Sung', 'Gong Hyung Jin']"
Ugly Duckling Series: Boy's Paradise,"['Comedy', 'Romance', 'Drama']","['Inchoate Crime', ""Housemates' Relationship"", 'Fake Relationship']",['Kaew Chatkaew Susiwa'],['Aof Noppharnach Chaiyahwimhon'],"['Esther Supreeleela', 'Sean Jindachot', 'Oaujun Korn Khunatipapisiri']"
Angel 'N' Devil,"['Comedy', 'Wuxia', 'Youth']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']",['Ko Cheng Ming'],[],"['Simon Lian', 'Teddy Chen', 'Wen Yu Fei']"
Love in Han Yuan,"['Action', 'Historical', 'Romance']","['Age Gap [Real Life]', 'Chinese Communist Party', 'Kuomintang (KMT)']",[],"['Huang Chen', 'Pu Wei']","['Yan Yi Kuan', 'Song Yi', 'Peer Zhu']"
Potato Star 2013QR3,"['Comedy', 'Romance', 'Fantasy']","['Rich Man/Poor Woman', ""Neighbors' Relationship"", 'Poor Female Lead']","['Lee Kwang Jae', 'Kim Byung Wook', 'Jo Chan Joo']",['Lee Young Chul'],"['Ha Yeon Soo', 'Go Kyung Pyo', 'Yeo Jin Goo']"
Lie to Me,"['Comedy', 'Romance']","['Fake Relationship', 'Contract Relationship', 'Coming Of Age']","['Kwon Hyuk Chan', 'Kim Soo Ryong']","['Choi Yoon Jung', 'Hwang Ju Ha', 'Kim Ye Ri']","['Yoon Eun Hye', 'Kang Ji Hwan', 'Sung Jun']"
D.I.E. Again,"['Mystery', 'Comedy', 'Supernatural']","['Police Department Setting', 'Supernatural Power', 'Investigation']",[],[],"['Roger Kwok', 'Sonija Kwok', 'Samuel Kwok']"
The Best Partner,"['Law', 'Drama']","['Lawyer Male Lead', 'Multiple Mains', 'Smart Male Lead']",['Liu Jin'],['Chen Tong'],"['Jin Dong', 'Lan Ying Ying', 'Sun  Chun']"
"Flower, I Am!","['Psychological', 'Comedy', 'Romance']","['Rich Male Lead', 'Hidden Identity', 'Depression']",['Go Dong Sun'],['Kim Do Woo'],"['Lee Ji Ah', 'Yoon Shi Yoon', 'Han Go Eun']"
Panda Judges the World,"['Action', 'Mystery', 'Psychological']","['Eccentric Female Lead', 'Identity Swap', 'Investigation']","['Endo Mitsutaka', 'Matsunaga Yoichi']","['Gajin Shouta', 'Hiruta Naomi']","['Seino Nana', 'Yokohama Ryusei', 'Sato Jiro']"
I'll Turn Back This Time Extra,['Romance'],"['Seaside Setting', 'Gay Romance', 'Web Movie']",[],[],"['Kou Wei Long', 'Li Yi Mu']"
Love Song,"['Music', 'Romance', 'Drama']","['Age Gap [Drama Life]', 'Age Gap [Real Life]', 'Older Man/Younger Woman']","['Hirano Shin', 'Aizawa Hideyuki', 'Nishitani Hiroshi']",['Kuramitsu Yasuko'],"['Fukuyama Masaharu', 'Fujiwara Sakura', 'Suda Masaki']"
Sennyuu Tantei Tokage,"['Mystery', 'Drama']","['Investigation', 'Miniseries', '(Vote tags)']","['Ishii Yasuharu', 'Ikeda Katsuhiko', 'Tsuboi Toshio']",['Hashimoto Hiroshi'],"['Matsuda Shota', 'Renbutsu Misako', 'Matsuoka Masahiro']"
Happiness,"['Action', 'Thriller', 'Romance']","['Zombies', 'Physically Strong Female Lead', 'Cleaner Supporting Character']",[],['Rattapong Pinyosopon'],"['Saint Suppapong Udomkaewkanjana', 'Orn Patchanan Jiajirachote', 'Petch Paopetch Charoensook']"
Otonari ni Ginga,"['Comedy', 'Romance', 'Sci-Fi']","['Share House Setting', ""Childhood Friends' Relationship"", 'Manga Artist Supporting Character']",['Kumasaka Izuru'],[],"['Sano Hayato', 'Yagi Rikako', 'Kita Kana']"
The Rules of Love Season 2,"['Comedy', 'Romance', 'Youth']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']",['Huang Tien Jen'],[],"['Wang Yan Xin', 'Li Jun Yao', 'Fan Xiao Dong']"
Kudo Shinichi e no Chousenjou - Kaichou Densetsu no Nazo,['Mystery'],"['Adapted From A Manga', 'Detective Fiction', 'Investigation']",[],['Hata Takehiko'],"['Mizobata Junpei', 'Kutsuna Shioli', 'Akimoto Sayaka']"
Mirror: A Tale of Twin Cities,"['Romance', 'Wuxia', 'Fantasy']","['Xianxia', 'Adapted From A Novel', 'Chinese Mythology']",['Patrick Yau'],"['Chu Zheng', 'Jiang Guang Yu', 'Ou Si Jia']","['Li Yi Feng', 'Chen Yu Qi', 'Zheng Ye Cheng']"
